"","Character","Field","Value"
"1475","Samantha Failsworth","Spouse(s)","Ritchie Fitzgerald (1996)"
"1476","Samantha Failsworth","First appearance","17th July 1996"
"1477","Samantha Failsworth","Last appearance","15th June 1998"
"1478","Samantha Failsworth","Duration","1996-1998"
"1479","Samantha Failsworth","Number of appearances","225"
"1480","Samantha Failsworth","Played by","Tina Hobley"
"1481","Len Fairclough","Occupation","Builder"
"1482","Len Fairclough","Born","5th November 1924"
"1483","Len Fairclough","Birthplace","Liverpool"
"1484","Len Fairclough","Died","7th December 1983"
"1485","Len Fairclough","Father","Ned Fairclough"
"1486","Len Fairclough","Mother","Grace Fairclough"
"1487","Len Fairclough","Spouse(s)","Nellie Briggs (1949) Rita Littlewood (1977)"
"1488","Len Fairclough","Children","Stanley Fairclough (1950)"
"1489","Len Fairclough","First appearance","25th January 1961"
"1490","Len Fairclough","Last appearance","11th May 1983"
"1491","Len Fairclough","Duration","1961-1983"
"1492","Len Fairclough","Number of appearances","1764"
"1493","Len Fairclough","Played by","Peter Adamson"
"1494","Doreen Fenwick","Occupation","Exotic dancer (retired)"
"1495","Doreen Fenwick","Born","1939"
"1496","Doreen Fenwick","Residence","32 Jubilee View"
"1497","Doreen Fenwick","Spouse(s)","Harold Thompson (1963) Tommy Fenwick (1990)"
"1498","Doreen Fenwick","First appearance","5th February 2007"
"1499","Doreen Fenwick","Last appearance","2nd December 2007"
"1500","Doreen Fenwick","Duration","2007"
"1501","Doreen Fenwick","Number of appearances","51"
"1502","Doreen Fenwick","Played by","Barbara Young"
"1503","Duggie Ferguson","Occupation","Businessman"
"1504","Duggie Ferguson","Died","4th February 2002"
"1505","Duggie Ferguson","Spouse(s)","Laura Ferguson"
"1506","Duggie Ferguson","Children","Tom Ferguson (1980)"
"1507","Duggie Ferguson","First appearance","15th October 1999"
"1508","Duggie Ferguson","Last appearance","6th February 2002"
"1509","Duggie Ferguson","Duration","1999-2002"
"1510","Duggie Ferguson","Number of appearances","252"
"1511","Duggie Ferguson","Played by","John Bowe"
"1512","Tom Ferguson","Occupation","Hairdresser"
"1513","Tom Ferguson","Born","10th July 1980"
"1514","Tom Ferguson","Father","Duggie Ferguson"
"1515","Tom Ferguson","Mother","Laura Ferguson"
"1516","Tom Ferguson","First appearance","3rd March 1999"
"1517","Tom Ferguson","Last appearance","28th January 2000"
"1518","Tom Ferguson","Duration","1999-2000"
"1519","Tom Ferguson","Number of appearances","58"
"1520","Tom Ferguson","Played by","Tom Wisdom"
"1521","Steve Fisher","Occupation","Trainee/Assistant Manager at Baldwin's Casuals"
"1522","Steve Fisher","Born","8th May 1957"
"1523","Steve Fisher","Birthplace","Weatherfield"
"1524","Steve Fisher","Residence","London"
"1525","Steve Fisher","First appearance","29th August 1977"
"1526","Steve Fisher","Last appearance","10th December 1979"
"1527","Steve Fisher","Duration","1977-1979"
"1528","Steve Fisher","Number of appearances","112"
"1529","Steve Fisher","Played by","Lawrence Mullin"
"1530","Harry Flagg","Occupation","Cleaner"
"1531","Harry Flagg","Children","Catherine Flagg (1983)"
"1532","Harry Flagg","First appearance","6th September 2002"
"1533","Harry Flagg","Last appearance","6th August 2004"
"1534","Harry Flagg","Duration","2002-2004"
"1535","Harry Flagg","Number of appearances","121"
"1536","Harry Flagg","Played by","Iain Rogerson"
"1537","Audrey Fleming","Occupation","Secretary"
"1538","Audrey Fleming","Born","19th May 1951"
"1539","Audrey Fleming","Birthplace","Preston"
"1540","Audrey Fleming","Father","Arthur"
"1541","Audrey Fleming","Mother","Freda Bright"
"1542","Audrey Fleming","Spouse(s)","Dickie Fleming (1968)"
"1543","Audrey Fleming","First appearance","5th June 1968"
"1544","Audrey Fleming","Last appearance","13th May 1970"
"1545","Audrey Fleming","Duration","1968-1970"
"1546","Audrey Fleming","Number of appearances","122"
"1547","Audrey Fleming","Played by","Gillian McCann"
"1548","Dickie Fleming","Occupation","Electrician"
"1549","Dickie Fleming","Born","17th July 1949"
"1550","Dickie Fleming","Father","Mr Fleming"
"1551","Dickie Fleming","Spouse(s)","Audrey Bright (1968)"
"1552","Dickie Fleming","First appearance","5th June 1968"
"1553","Dickie Fleming","Last appearance","6th May 1970"
"1554","Dickie Fleming","Duration","1968-1970"
"1555","Dickie Fleming","Number of appearances","118"
"1556","Dickie Fleming","Played by","Nigel Humphreys"
"1557","Norma Ford","Occupation","Shop assistant"
"1558","Norma Ford","Born","3rd July 1945"
"1559","Norma Ford","Father","Jacko Ford"
"1560","Norma Ford","First appearance","29th May 1972"
"1561","Norma Ford","Last appearance","10th July 1974"
"1562","Norma Ford","Duration","1972-1973, 1974"
"1563","Norma Ford","Number of appearances","121"
"1564","Norma Ford","Played by","Diana Davies"
"1565","Paul Foreman","Occupation","Builder at EGB Construction"
"1566","Paul Foreman","Born","24th August 1990"
"1567","Paul Foreman","Residence","15a Coronation Street"
"1568","Paul Foreman","Mother","Bernie Winter"
"1569","Paul Foreman","Sibling(s)","Gemma Winter"
"1570","Paul Foreman","First appearance","11th May 2018"
"1571","Paul Foreman","Duration","2018, 2019 to present"
"1572","Paul Foreman","Number of appearances","347 (as of Episode 10902/3)"
"1573","Paul Foreman","Played by","Peter Ash"
"1574","Frank Foster","Occupation","Businessman"
"1575","Frank Foster","Born","c. 1971"
"1576","Frank Foster","Died","5th March 2012"
"1577","Frank Foster","Father","Sam Foster"
"1578","Frank Foster","Mother","Anne Foster"
"1579","Frank Foster","First appearance","20th January 2011"
"1580","Frank Foster","Last appearance","8th March 2012"
"1581","Frank Foster","Duration","2011-2012"
"1582","Frank Foster","Number of appearances","138"
"1583","Frank Foster","Played by","Andrew Lancel"
"1584","Tina Fowler","Occupation","Barmaid"
"1585","Tina Fowler","First appearance","13th March 1989"
"1586","Tina Fowler","Last appearance","3rd September 1990"
"1587","Tina Fowler","Duration","1989-1990"
"1588","Tina Fowler","Number of appearances","152"
"1589","Tina Fowler","Played by","Michelle Holmes"
"1590","Alfie Franklin","Born","6th March 2022"
"1591","Alfie Franklin","Birthplace","Weatherfield General"
"1592","Alfie Franklin","Father","Imran Habeeb"
"1593","Alfie Franklin","Mother","Abi Webster"
"1594","Alfie Franklin","Sibling(s)","Seb Franklin (half-brother) Charlie Franklin (half-brother) Lexi Franklin (half-sister)"
"1595","Alfie Franklin","First appearance","7th March 2022"
"1596","Alfie Franklin","Duration","2022 to present"
"1597","Alfie Franklin","Number of appearances","44 (as of Episode 10902/3)"
"1598","Alfie Franklin","Played by","Carter & Oakley Razak Townsend"
"1599","Seb Franklin","Occupation","Handyman"
"1600","Seb Franklin","Born","6th March 2001"
"1601","Seb Franklin","Died","7th May 2021"
"1602","Seb Franklin","Father","Tez Wyatt"
"1603","Seb Franklin","Mother","Abi Franklin"
"1604","Seb Franklin","Sibling(s)","Charlie Franklin (half-brother) Lexi Franklin (half-sister) Alfie Franklin (half-brother)  another half-sister"
"1605","Seb Franklin","First appearance","10th October 2016"
"1606","Seb Franklin","Last appearance","7th May 2021 30th August 2021 (flashback)"
"1607","Seb Franklin","Duration","2016-2021"
"1608","Seb Franklin","Number of appearances","307"
"1609","Seb Franklin","Played by","Harry Visinoni"
"1610","Angie Freeman","Occupation","Designer"
"1611","Angie Freeman","Born","20th June 1967"
"1612","Angie Freeman","Father","Geoffrey Freeman"
"1613","Angie Freeman","Mother","Ann Freeman"
"1614","Angie Freeman","First appearance","8th October 1990"
"1615","Angie Freeman","Last appearance","10th April 1998"
"1616","Angie Freeman","Duration","1990-1993, 1996-1998"
"1617","Angie Freeman","Number of appearances","345"
"1618","Angie Freeman","Played by","Deborah McAndrew"
"1619","Eunice Gee","Occupation","Barmaid"
"1620","Eunice Gee","Born","1937"
"1621","Eunice Gee","Residence","Spain"
"1622","Eunice Gee","Father","Sid Clarke"
"1623","Eunice Gee","Sibling(s)","Dolly Clarke"
"1624","Eunice Gee","Spouse(s)","Mr. Nuttall Fred Gee (1981)"
"1625","Eunice Gee","Children","Debbie Nuttall"
"1626","Eunice Gee","First appearance","23rd March 1981"
"1627","Eunice Gee","Last appearance","24th May 1999"
"1628","Eunice Gee","Duration","1981, 1982, 1999"
"1629","Eunice Gee","Number of appearances","72"
"1630","Eunice Gee","Played by","Meg Johnson"
"1631","Fred Gee","Occupation","Barman"
"1632","Fred Gee","Born","6th October 1929"
"1633","Fred Gee","Died","1998"
"1634","Fred Gee","Sibling(s)","a brother and a sister"
"1635","Fred Gee","Spouse(s)","Edna Gee Eunice Nuttall (1981)"
"1636","Fred Gee","First appearance","29th September 1975"
"1637","Fred Gee","Last appearance","28th November 1984"
"1638","Fred Gee","Duration","1975,  1976-1984"
"1639","Fred Gee","Number of appearances","561"
"1640","Fred Gee","Played by","Fred Feast"
"1641","Alec Gilroy","Occupation","Landlord  Theatrical agent  Nightclub manager"
"1642","Alec Gilroy","Born","22nd May 1935"
"1643","Alec Gilroy","Residence","Brighton"
"1644","Alec Gilroy","Father","Reg Gilroy"
"1645","Alec Gilroy","Mother","Mabel Gilroy"
"1646","Alec Gilroy","Sibling(s)","Edna GilroyBrenda Gilroy (half-sister)"
"1647","Alec Gilroy","Spouse(s)","Joyce Crosby (1955) Bet Lynch (1987)"
"1648","Alec Gilroy","Children","Sandra Gilroy (1958)"
"1649","Alec Gilroy","First appearance","26th June 1972"
"1650","Alec Gilroy","Last appearance","30th December 1998"
"1651","Alec Gilroy","Duration","1972, 1975, 1986-1992, 1995, 1996-1998"
"1652","Alec Gilroy","Number of appearances","850"
"1653","Alec Gilroy","Played by","Roy Barraclough"
"1654","Sylvia Goodwin","Occupation","Waitress"
"1655","Sylvia Goodwin","Born","October 1933"
"1656","Sylvia Goodwin","Died","23rd January 2019"
"1657","Sylvia Goodwin","Sibling(s)","Jean"
"1658","Sylvia Goodwin","Spouse(s)","St. John CropperRoger Goodwin"
"1659","Sylvia Goodwin","Children","Roy Cropper (1954)Richard Lucas (1959)"
"1660","Sylvia Goodwin","First appearance","11th April 2011"
"1661","Sylvia Goodwin","Last appearance","2nd August 2013"
"1662","Sylvia Goodwin","Duration","2011-2013"
"1663","Sylvia Goodwin","Number of appearances","161"
"1664","Sylvia Goodwin","Played by","Stephanie Cole"
"1665","Tony Gordon","Occupation","Businessman"
"1666","Tony Gordon","Born","1971"
"1667","Tony Gordon","Birthplace","Scotland"
"1668","Tony Gordon","Died","1st June 2010"
"1669","Tony Gordon","Sibling(s)","Pat Gordon"
"1670","Tony Gordon","Spouse(s)","Lindsey Gordon Carla Connor (2008)"
"1671","Tony Gordon","First appearance","16th September 2007"
"1672","Tony Gordon","Last appearance","9th June 2010"
"1673","Tony Gordon","Duration","2007-2010"
"1674","Tony Gordon","Number of appearances","286"
"1675","Tony Gordon","Played by","Gray O'Brien"
"1676","Cheryl Gray","Occupation","Waitress"
"1677","Cheryl Gray","Born","17th January 1981"
"1678","Cheryl Gray","Spouse(s)","Chris Gray"
"1679","Cheryl Gray","Children","Russ Gray"
"1680","Cheryl Gray","First appearance","9th April 2010"
"1681","Cheryl Gray","Last appearance","18th November 2011"
"1682","Cheryl Gray","Duration","2010-2011"
"1683","Cheryl Gray","Number of appearances","147"
"1684","Cheryl Gray","Played by","Holly Quin-Ankrah"
"1685","Chris Gray","Occupation","Builder"
"1686","Chris Gray","Spouse(s)","Cheryl Gray"
"1687","Chris Gray","Children","Russell Gray"
"1688","Chris Gray","First appearance","1st July 2010"
"1689","Chris Gray","Last appearance","21st November 2011"
"1690","Chris Gray","Duration","2010-2011"
"1691","Chris Gray","Number of appearances","109"
"1692","Chris Gray","Played by","Will Thorp"
"1693","Russ Gray","Father","Chris Gray"
"1694","Russ Gray","Mother","Cheryl Gray"
"1695","Russ Gray","First appearance","28th May 2010"
"1696","Russ Gray","Last appearance","18th November 2011"
"1697","Russ Gray","Duration","2010-2011"
"1698","Russ Gray","Number of appearances","51"
"1699","Russ Gray","Played by","Finton Flynn"
"1700","Geena Gregory","Occupation","Barmaid"
"1701","Geena Gregory","Born","July 1977"
"1702","Geena Gregory","Residence","Wigan"
"1703","Geena Gregory","Father","Maurice Gregory"
"1704","Geena Gregory","Mother","Gill Gregory"
"1705","Geena Gregory","Sibling(s)","A brother"
"1706","Geena Gregory","First appearance","9th February 2000"
"1707","Geena Gregory","Last appearance","11th October 2002"
"1708","Geena Gregory","Duration","2000-2002"
"1709","Geena Gregory","Number of appearances","331"
"1710","Geena Gregory","Played by","Jennifer James"
"1711","Maud Grimes","Occupation","Shop assistant (retired)"
"1712","Maud Grimes","Born","1st April 1922"
"1713","Maud Grimes","Residence","Mayfield Court"
"1714","Maud Grimes","Father","Malcolm Michaelson"
"1715","Maud Grimes","Mother","Beatrice Michaelson"
"1716","Maud Grimes","Spouse(s)","Wilfred Grimes"
"1717","Maud Grimes","Children","Peggy Grimes (1943) Maureen Grimes (1945)"
"1718","Maud Grimes","First appearance","2nd April 1993"
"1719","Maud Grimes","Last appearance","1st November 1999"
"1720","Maud Grimes","Duration","1993-1999"
"1721","Maud Grimes","Number of appearances","462"
"1722","Maud Grimes","Played by","Elizabeth Bradley"
"1723","Eileen Grimshaw","Occupation","Switch operator at Street Cars  Office administrator"
"1724","Eileen Grimshaw","Born","7th October 1961"
"1725","Eileen Grimshaw","Residence","11 Coronation Street"
"1726","Eileen Grimshaw","Father","Colin Grimshaw"
"1727","Eileen Grimshaw","Sibling(s)","Julie Carp (half-sister)"
"1728","Eileen Grimshaw","Spouse(s)","Pat Phelan (2017)"
"1729","Eileen Grimshaw","Children","Jason Grimshaw (1983) Todd Grimshaw (1985)"
"1730","Eileen Grimshaw","First appearance","3rd May 2000"
"1731","Eileen Grimshaw","Duration","2000 to present"
"1732","Eileen Grimshaw","Number of appearances","2308 (as of Episode 10902/3)"
"1733","Eileen Grimshaw","Played by","Sue Cleaver"
"1734","Jason Grimshaw","Occupation","Builder"
"1735","Jason Grimshaw","Born","27th June 1983"
"1736","Jason Grimshaw","Residence","Thailand"
"1737","Jason Grimshaw","Father","Tony Stewart"
"1738","Jason Grimshaw","Mother","Eileen Grimshaw"
"1739","Jason Grimshaw","Sibling(s)","Todd Grimshaw (half-brother)"
"1740","Jason Grimshaw","Spouse(s)","Sarah Platt (2007)"
"1741","Jason Grimshaw","First appearance","25th December 2000"
"1742","Jason Grimshaw","Last appearance","29th June 2016"
"1743","Jason Grimshaw","Duration","2000-2016"
"1744","Jason Grimshaw","Number of appearances","1509"
"1745","Jason Grimshaw","Played by","Ryan Thomas"
"1746","Todd Grimshaw","Occupation","Undertaker"
"1747","Todd Grimshaw","Born","13th January 1985"
"1748","Todd Grimshaw","Birthplace","Salford"
"1749","Todd Grimshaw","Residence","11 Coronation Street"
"1750","Todd Grimshaw","Father","Duncan"
"1751","Todd Grimshaw","Mother","Eileen Grimshaw"
"1752","Todd Grimshaw","Sibling(s)","Jason Grimshaw (half-brother)"
"1753","Todd Grimshaw","Children","Billy Platt (2004)"
"1754","Todd Grimshaw","First appearance","14th January 2001"
"1755","Todd Grimshaw","Duration","2001-2004, 2007, 2011, 2013-2017, 2020 to present"
"1756","Todd Grimshaw","Number of appearances","1081 (as of Episode 10902/3)"
"1757","Todd Grimshaw","Played by","Bruno Langley (2001-2017) Gareth Pierce (2020 to present)"
"1758","Imran Habeeb","Occupation","Solicitor at Barlow Legal Services"
"1759","Imran Habeeb","Born","21st December 1989"
"1760","Imran Habeeb","Birthplace","Manchester"
"1761","Imran Habeeb","Died","30th May 2022"
"1762","Imran Habeeb","Father","Hassan Habeeb"
"1763","Imran Habeeb","Mother","Saira Habeeb"
"1764","Imran Habeeb","Sibling(s)","Rana Habeeb"
"1765","Imran Habeeb","Spouse(s)","Sabeen HabeebToyah Battersby (2022)"
"1766","Imran Habeeb","Children","Alfie Franklin (2022)"
"1767","Imran Habeeb","First appearance","17th November 2017"
"1768","Imran Habeeb","Last appearance","1st June 20223rd June 2022 (flashback)"
"1769","Imran Habeeb","Duration","2017-2022"
"1770","Imran Habeeb","Number of appearances","437"
"1771","Imran Habeeb","Played by","Charlie De Melo"
"1772","Rana Habeeb","Occupation","Nurse"
"1773","Rana Habeeb","Born","1991"
"1774","Rana Habeeb","Died","19th March 2019"
"1775","Rana Habeeb","Father","Hassan Habeeb"
"1776","Rana Habeeb","Mother","Saira Habeeb"
"1777","Rana Habeeb","Sibling(s)","Imran Habeeb"
"1778","Rana Habeeb","Spouse(s)","Zeedan Nazir (2016)"
"1779","Rana Habeeb","First appearance","19th February 2016"
"1780","Rana Habeeb","Last appearance","20th March 2019 (real Rana) 31st May 2019 (vision)"
"1781","Rana Habeeb","Duration","2016-2019"
"1782","Rana Habeeb","Number of appearances","244"
"1783","Rana Habeeb","Played by","Bhavna Limbachia"
"1784","Toyah Habeeb","Occupation","Counsellor"
"1785","Toyah Habeeb","Born","28th May 1982"
"1786","Toyah Habeeb","Birthplace","Oldham"
"1787","Toyah Habeeb","Residence","12 Victoria Court"
"1788","Toyah Habeeb","Father","Ronnie Clegg"
"1789","Toyah Habeeb","Mother","Janice Battersby"
